name;bundesland;kreis;grundsteuer_a;grundsteuer_b;gewerbesteuer;vorjahr_b;datenstand;quellenname;quellen_url
Wassenberg;Nordrhein-Westfalen;;190;375;395;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Wegberg;Nordrhein-Westfalen;;320;550;433;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bergneustadt;Nordrhein-Westfalen;;370;895;475;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Engelskirchen;Nordrhein-Westfalen;;469;650;499;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Gummersbach;Nordrhein-Westfalen;;440;570;475;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hückeswagen;Nordrhein-Westfalen;;400;710;470;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Lindlar;Nordrhein-Westfalen;;400;665;495;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Marienheide;Nordrhein-Westfalen;;400;699;490;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Morsbach;Nordrhein-Westfalen;;430;565;475;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Nümbrecht;Nordrhein-Westfalen;;323;488;499;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Radevormwald;Nordrhein-Westfalen;;400;490;490;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Reichshof;Nordrhein-Westfalen;;445;570;475;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Waldbröl;Nordrhein-Westfalen;;320;755;565;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Wiehl;Nordrhein-Westfalen;;260;479;460;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Wipperfürth;Nordrhein-Westfalen;;400;630;470;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bergisch Gladbach;Nordrhein-Westfalen;;297;731;460;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Burscheid;Nordrhein-Westfalen;;260;480;445;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Kürten;Nordrhein-Westfalen;;320;600;480;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Leichlingen (Rhld.);Nordrhein-Westfalen;;230;550;445;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Odenthal;Nordrhein-Westfalen;;270;680;424;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Overath;Nordrhein-Westfalen;;360;850;465;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Rösrath;Nordrhein-Westfalen;;270;690;490;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Wermelskirchen;Nordrhein-Westfalen;;295;600;465;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Alfter;Nordrhein-Westfalen;;450;750;550;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bad Honnef;Nordrhein-Westfalen;;280;715;428;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bornheim;Nordrhein-Westfalen;;290;695;490;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Eitorf;Nordrhein-Westfalen;;359;589;497;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hennef (Sieg);Nordrhein-Westfalen;;430;785;500;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Königswinter;Nordrhein-Westfalen;;300;690;470;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Lohmar;Nordrhein-Westfalen;;400;790;500;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Meckenheim;Nordrhein-Westfalen;;280;571;510;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Much;Nordrhein-Westfalen;;400;650;500;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Neunkirchen-Seelscheid;Nordrhein-Westfalen;;599;717;515;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Niederkassel;Nordrhein-Westfalen;;300;690;490;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Rheinbach;Nordrhein-Westfalen;;452;753;531;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Ruppichteroth;Nordrhein-Westfalen;;300;570;500;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Sankt Augustin;Nordrhein-Westfalen;;460;750;490;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Siegburg;Nordrhein-Westfalen;;260;790;515;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Swisttal;Nordrhein-Westfalen;;438;702;520;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Troisdorf;Nordrhein-Westfalen;;370;590;500;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Wachtberg;Nordrhein-Westfalen;;380;695;520;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Windeck;Nordrhein-Westfalen;;490;715;480;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bottrop;Nordrhein-Westfalen;;265;680;490;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Gelsenkirchen;Nordrhein-Westfalen;;338;675;480;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Münster;Nordrhein-Westfalen;;255;510;460;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Ahaus;Nordrhein-Westfalen;;247;479;414;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bocholt;Nordrhein-Westfalen;;404;630;458;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Borken;Nordrhein-Westfalen;;275;506;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Gescher;Nordrhein-Westfalen;;247;550;444;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Gronau (Westf.);Nordrhein-Westfalen;;217;429;417;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Heek;Nordrhein-Westfalen;;223;443;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Heiden;Nordrhein-Westfalen;;355;429;417;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Isselburg;Nordrhein-Westfalen;;244;453;440;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Legden;Nordrhein-Westfalen;;228;458;448;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Raesfeld;Nordrhein-Westfalen;;287;464;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Reken;Nordrhein-Westfalen;;170;350;390;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Rhede;Nordrhein-Westfalen;;316;625;430;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Schöppingen;Nordrhein-Westfalen;;209;413;411;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Stadtlohn;Nordrhein-Westfalen;;247;479;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Südlohn;Nordrhein-Westfalen;;300;490;417;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Velen;Nordrhein-Westfalen;;263;479;411;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Vreden;Nordrhein-Westfalen;;247;479;414;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Ascheberg;Nordrhein-Westfalen;;237;459;411;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Billerbeck;Nordrhein-Westfalen;;291;420;440;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Coesfeld;Nordrhein-Westfalen;;250;550;450;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Dülmen;Nordrhein-Westfalen;;234;495;435;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Havixbeck;Nordrhein-Westfalen;;293;581;435;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Lüdinghausen;Nordrhein-Westfalen;;260;460;460;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Nordkirchen;Nordrhein-Westfalen;;260;540;450;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Nottuln;Nordrhein-Westfalen;;250;590;430;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Olfen;Nordrhein-Westfalen;;217;410;410;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Rosendahl;Nordrhein-Westfalen;;260;495;460;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Senden;Nordrhein-Westfalen;;260;479;430;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Castrop-Rauxel;Nordrhein-Westfalen;;600;825;500;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Datteln;Nordrhein-Westfalen;;500;825;480;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Dorsten;Nordrhein-Westfalen;;450;780;495;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Gladbeck;Nordrhein-Westfalen;;285;850;495;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Haltern am See;Nordrhein-Westfalen;;400;825;500;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Herten;Nordrhein-Westfalen;;285;790;480;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Marl;Nordrhein-Westfalen;;285;790;530;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Oer-Erkenschwick;Nordrhein-Westfalen;;400;825;490;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Recklinghausen;Nordrhein-Westfalen;;390;695;520;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Waltrop;Nordrhein-Westfalen;;460;700;495;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Altenberge;Nordrhein-Westfalen;;218;413;411;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Emsdetten;Nordrhein-Westfalen;;251;443;450;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Greven;Nordrhein-Westfalen;;590;580;455;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hörstel;Nordrhein-Westfalen;;213;423;415;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hopsten;Nordrhein-Westfalen;;330;435;417;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Horstmar;Nordrhein-Westfalen;;355;640;452;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Ibbenbüren;Nordrhein-Westfalen;;281;529;438;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Ladbergen;Nordrhein-Westfalen;;300;479;425;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Laer;Nordrhein-Westfalen;;310;790;523;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Lengerich;Nordrhein-Westfalen;;286;528;442;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Lienen;Nordrhein-Westfalen;;320;530;458;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Lotte;Nordrhein-Westfalen;;247;479;435;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Metelen;Nordrhein-Westfalen;;231;495;442;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Mettingen;Nordrhein-Westfalen;;575;510;425;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Neuenkirchen;Nordrhein-Westfalen;;190;380;400;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Nordwalde;Nordrhein-Westfalen;;320;475;425;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Ochtrup;Nordrhein-Westfalen;;306;498;450;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Recke;Nordrhein-Westfalen;;371;488;422;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Rheine;Nordrhein-Westfalen;;440;600;430;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Saerbeck;Nordrhein-Westfalen;;342;479;435;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Steinfurt;Nordrhein-Westfalen;;388;642;450;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Tecklenburg;Nordrhein-Westfalen;;365;595;485;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Westerkappeln;Nordrhein-Westfalen;;247;479;450;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Wettringen;Nordrhein-Westfalen;;230;340;375;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Ahlen;Nordrhein-Westfalen;;336;537;445;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Beckum;Nordrhein-Westfalen;;235;435;425;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Beelen;Nordrhein-Westfalen;;235;454;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Drensteinfurt;Nordrhein-Westfalen;;253;500;425;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Ennigerloh;Nordrhein-Westfalen;;266;529;427;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Everswinkel;Nordrhein-Westfalen;;255;510;420;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Oelde;Nordrhein-Westfalen;;260;474;412;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Ostbevern;Nordrhein-Westfalen;;223;443;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Sassenberg;Nordrhein-Westfalen;;240;460;414;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Sendenhorst;Nordrhein-Westfalen;;247;479;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Telgte;Nordrhein-Westfalen;;245;470;428;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Wadersloh;Nordrhein-Westfalen;;247;479;428;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Warendorf;Nordrhein-Westfalen;;308;480;427;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bielefeld;Nordrhein-Westfalen;;300;660;480;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Borgholzhausen;Nordrhein-Westfalen;;247;479;414;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Gütersloh;Nordrhein-Westfalen;;247;479;414;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Halle (Westf.);Nordrhein-Westfalen;;192;381;417;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Harsewinkel;Nordrhein-Westfalen;;230;260;370;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
